Type,Session Code,Session Name,ActivityID,Scenario,Action/ Description
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_100,UAT_R2R_100 Maintain Business Partner (General and Finance Views),
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_101,UAT_R2R_101 Maintain GL Account,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_102,UAT_R2R_102 Maintain Cost Center,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_103,UAT_R2R_103 Maintain Profit Center,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_104,UAT_R2R_104 Maintain Asset Master Data (Manually),
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_105,UAT_R2R_105 Maintain Funds Center,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_106,UAT_R2R_106 Maintain Commitment Item,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_107,UAT_R2R_107 Maintain Budget Address,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_108,UAT_R2R_108 Maintain House Bank,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_109,UAT_R2R_109 Maintain Bank Account,
UAT,UAT001,R2R: Master Data : Finance and Controlling,UAT001_R2R_110,UAT_R2R_110 Maintain Statistical Key Figure,
UAT,UAT002,REFX: Master Data + Master Data Report : Property Object,UAT002_REFX_100,UAT_REFX_100 Create Business Entity,
UAT,UAT002,REFX: Master Data + Master Data Report : Property Object,UAT002_REFX_101,UAT_REFX_101 Create Building,
UAT,UAT002,REFX: Master Data + Master Data Report : Property Object,UAT002_REFX_102,UAT_REFX_102 Create Property,
UAT,UAT002,REFX: Master Data + Master Data Report : Property Object,UAT002_REFX_103,UAT_REFX_103 Create Rental Object,
UAT,UAT002,REFX: Master Data + Master Data Report : Property Object,UAT002_REFX_300,UAT_REFX_300 Master Data Report,
UAT,UAT003,REFX: Contract Management : Internal Lease,UAT003_REFX_203,UAT_REFX_203 Create Contract - Internal Lease,https://employees-provident-fund-board-cloudalm.jp10.alm.cloud.sap/launchpad#test-displayTestCase?sap-app-origin-hint=&/manual/3b710d9b-b46f-4016-bb96-e902962c1c52/tab/content
UAT,UAT003,REFX: Contract Management : Internal Lease,UAT003_REFX_207,UAT_REFX_207 Modify Contract - Internal Lease,https://employees-provident-fund-board-cloudalm.jp10.alm.cloud.sap/launchpad#test-displayTestCase?sap-app-origin-hint=&/manual/c745dd49-c421-4e84-b269-c471dcabeca7/tab/content
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_100,UAT_R&D_100 Verify G/L Account Dimensions Hierarchies,
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_101,UAT_R&D_101 Verify Financial Model (Dimensions & Measures),
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_102,UAT_R&D_102 Verify Funds Model (Dimensions & Measures),
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_103,UAT_R&D_103 3rd Party Source - Eagle FVOCI (SFTP),
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_104,UAT_R&D_104 FVOCI Debt Report (FR),
UAT,UAT004,REP: SAC Report : Master Data + Financial Reporting 01,UAT004_R&D_105,UAT_R&D_105 3rd Party Source - Maturity Profile (SFTP),
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_100,UAT_P2F_100 Import Master Data,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_101,UAT_P2F_101 Maintain Planning Horizon ,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_102,UAT_P2F_102 Maintain Master Data Properties / Auto Generate Properties,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_103,UAT_P2F_103 Price Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_104,UAT_P2F_104 Contract Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_105,UAT_P2F_105 Import and Exchange Rate Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_106,UAT_P2F_106 Maintain KPI Driver,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_201,UAT_REFX_201 Create Contract - Lease Out,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_205,UAT_REFX_205 Modify Contract - Lease Out,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_210,UAT_REFX_210 Perform Linearization Valuation,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_211,UAT_REFX_211 Contract Reminder,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_212,UAT_REFX_212 Renew Contract,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_213,UAT_REFX_213 Terminate Contract,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_301,UAT_REFX_301 Contract Overview Report,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_302,UAT_REFX_302 Partner Cashflow Report,
UAT,UAT006,REFX: Contract Management : Lease Out,UAT006_REFX_304,UAT_REFX_304 Contract Reminder Report,
UAT,UAT007,P2P: Master Data : Material,UAT007_P2P_100,UAT_P2P_100 Maintain Vendor Master / BP Purchasing,
UAT,UAT007,P2P: Master Data : Material,UAT007_P2P_101,UAT_P2P_101 Ariba Supplier Onboarding,
UAT,UAT007,P2P: Master Data : Material,UAT007_P2P_102,UAT_P2P_102 Ariba Supplier Data Maintenance,
UAT,UAT007,P2P: Master Data : Material,UAT007_P2P_103,UAT_P2P_103 Ariba Supplier Deactivation,
UAT,UAT007,P2P: Master Data : Material,UAT007_P2P_104,UAT_P2P_104 Maintain Material Master,
UAT,UAT008,P2F: Budget Request for Asset + Budget Request for Project,UAT008_P2F_200,UAT_P2F_200 Fill in Asset Request form for Budget Request,
UAT,UAT008,P2F: Budget Request for Asset + Budget Request for Project,UAT008_P2F_201,UAT_P2F_201 Review Asset Request List on the Requested Asset,
UAT,UAT008,P2F: Budget Request for Asset + Budget Request for Project,UAT008_P2F_400,UAT_P2F_400 Key in New Projects and Review Requested Projects,
UAT,UAT008,P2F: Budget Request for Asset + Budget Request for Project,UAT008_P2F_401,UAT_P2F_401 Review project request list for Budget Request Version,
UAT,UAT009,REP: SAC Report : Master Data + Financial Reporting 02,UAT009_R&D_106,UAT_R&D_106 End User - Liabilities Maturity Profile (SAC Upload),
UAT,UAT009,REP: SAC Report : Master Data + Financial Reporting 02,UAT009_R&D_107,UAT_R&D_107 End User - Variation Method Desc (SAC Upload) ,
UAT,UAT009,REP: SAC Report : Master Data + Financial Reporting 02,UAT009_R&D_108,UAT_R&D_108 Zakat Calculation Report (FR),
UAT,UAT009,REP: SAC Report : Master Data + Financial Reporting 02,UAT009_R&D_109,UAT_R&D_109 Fair Value Report (FR),
UAT,UAT009,REP: SAC Report : Master Data + Financial Reporting 02,UAT009_R&D_110,UAT_R&D_110 SB System Report (FR),
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_300,UAT_P2F_300 Fill in Emolument Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_301,UAT_P2F_301 Fill in Training Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_302,UAT_P2F_302 Fill in Uniform Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_303,UAT_P2F_303 Fill in Staff Activity Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_304,UAT_P2F_304 Fill in Security Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_305,UAT_P2F_305 Fill in Other Budget Request Common Template Zero Based Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_306,UAT_P2F_306 Fill in Other Budget Request Common Template Auto Generate Form,
UAT,UAT010,P2F: Budget Request for OPEX and KPI 01,UAT010_P2F_307,UAT_P2F_307 KPI Adjustment,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_203,UAT_R2R_203 AA - Direct asset acqusition,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_204,UAT_R2R_204 AA - Asset transfer,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_205,UAT_R2R_205 AA - Asset retirement (Scraping),
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_206,UAT_R2R_206 AA - Asset sale to customer,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_207,UAT_R2R_209 AA - Asset Revaluation,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_208,UAT_R2R_207 AA - Asset settlement from PS to final asset,
UAT,UAT011,R2R: Asset Accounting,UAT011_R2R_209,UAT_R2R_208 AA - Reporting via Asset history sheet,
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_100,"UAT_C&DM_100 Verify FS Items, G/L to FS Items mapping and FS Item Hierarchies",
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_101,"UAT_C&DM_101 Verify List of Cnsolidation units, currency and the Hierarchy",
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_102,UAT_C&DM_102 Verify the Group Structure and update as per the new Group Structure,
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_103,"UAT_C&DM_103 Verify Hierarchies of Subitems, document types ",
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_104,UAT_C&DM_104 Verify Exchange Rates,
UAT,UAT012,CDL: Preparation Activities,UAT012_C&DM_105,"UAT_C&DM_105 Verify the % of Ownership for all the subsidiaries, Asso and JV",
UAT,UAT013,REP: SAC Report : Master Data + Management Reporting 01,UAT013_R&D_200,UAT_R&D_200 S/4 G/L Balances Delta Load,
UAT,UAT013,REP: SAC Report : Master Data + Management Reporting 01,UAT013_R&D_201,UAT_R&D_201 3rd Party Source - PFS Bilangan (SAC Upload),
UAT,UAT013,REP: SAC Report : Master Data + Management Reporting 01,UAT013_R&D_202,UAT_R&D_202 Verify Master Budget Model (Dimensions & Measures),
UAT,UAT013,REP: SAC Report : Master Data + Management Reporting 01,UAT013_R&D_203,UAT_R&D_203 Contribution & Withdrawal Report (MR),
UAT,UAT013,REP: SAC Report : Master Data + Management Reporting 01,UAT013_R&D_204,"UAT_R&D_204 Contribution, Investment & Withdrawal Report (MR)",
UAT,UAT014,P2F: Budget Request for OPEX and KPI 02,UAT014_P2F_304,UAT_P2F_304 Fill in Security Form,
UAT,UAT014,P2F: Budget Request for OPEX and KPI 02,UAT014_P2F_305,UAT_P2F_305 Fill in Other Budget Request Common Template Zero Based Form,
UAT,UAT014,P2F: Budget Request for OPEX and KPI 02,UAT014_P2F_306,UAT_P2F_306 Fill in Other Budget Request Common Template Auto Generate Form,
UAT,UAT014,P2F: Budget Request for OPEX and KPI 02,UAT014_P2F_307,UAT_P2F_307 KPI Adjustment,
UAT,UAT015,P2C: Master Data : Project System,UAT015_P2C_100,UAT_P2C_100 Maintain Project Definition & WBS Structure,
UAT,UAT015,P2C: Master Data : Project System,UAT015_P2C_102,UAT_P2C_102 Project Budget Distribution and Release,
UAT,UAT016,REP: SAC Report : Master Data + Management Reporting 02,UAT016_R&D_205,UAT_R&D_205 Master Budget,
UAT,UAT016,REP: SAC Report : Master Data + Management Reporting 02,UAT016_R&D_206,UAT_R&D_206 Cost Per AUM Report (MR) ,
UAT,UAT016,REP: SAC Report : Master Data + Management Reporting 02,TBC,To be confirmed,
UAT,UAT016,REP: SAC Report : Master Data + Management Reporting 02,TBC,To be confirmed,
UAT,UAT016,REP: SAC Report : Master Data + Management Reporting 02,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT017,REFX: Contract Management : Lease in + Sub Lease,TBC,To be confirmed,
UAT,UAT018,REP: SAC Dashboard : Master Data + Financial dashboard,TBC,To be confirmed,
UAT,UAT018,REP: SAC Dashboard : Master Data + Financial dashboard,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT019,R2R: Account Receivable,TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT020,CDL: Data Preparation Process (Fund Level Data),TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT021,"P2F: E5 Functional Review for Asset and OPEX	",TBC,To be confirmed,
UAT,UAT022,P2P: Sourcing & Contract,TBC,To be confirmed,
UAT,UAT022,P2P: Sourcing & Contract,TBC,To be confirmed,
UAT,UAT022,P2P: Sourcing & Contract,TBC,To be confirmed,
UAT,UAT022,P2P: Sourcing & Contract,TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT023,CDL: Data Preparation Process (Group Level Data),TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT024,REFX: Reporting : Periodic Posting and Valuation,TBC,To be confirmed,
UAT,UAT025,P2F: Budget Approval for Asset  / OPEX / Project / KPI 01,TBC,To be confirmed,
UAT,UAT025,P2F: Budget Approval for Asset  / OPEX / Project / KPI 01,TBC,To be confirmed,
UAT,UAT025,P2F: Budget Approval for Asset  / OPEX / Project / KPI 01,TBC,To be confirmed,
UAT,UAT025,P2F: Budget Approval for Asset  / OPEX / Project / KPI 01,TBC,To be confirmed,
UAT,UAT026,P2F: Budget Approval for Asset  / OPEX / Project / KPI 02,TBC,To be confirmed,
UAT,UAT026,P2F: Budget Approval for Asset  / OPEX / Project / KPI 02,TBC,To be confirmed,
UAT,UAT026,P2F: Budget Approval for Asset  / OPEX / Project / KPI 02,TBC,To be confirmed,
UAT,UAT026,P2F: Budget Approval for Asset  / OPEX / Project / KPI 02,TBC,To be confirmed,
UAT,UAT027,R2R: Settlement and Payment 01,TBC,To be confirmed,
UAT,UAT027,R2R: Settlement and Payment 01,TBC,To be confirmed,
UAT,UAT028,R2R: SAC Dashboard : Master Data + CFO dashboard,TBC,To be confirmed,
UAT,UAT028,R2R: SAC Dashboard : Master Data + CFO dashboard,TBC,To be confirmed,
UAT,UAT029,P2P: Purchase Requisitioining,TBC,To be confirmed,
UAT,UAT029,P2P: Purchase Requisitioining,TBC,To be confirmed,
UAT,UAT029,P2P: Purchase Requisitioining,TBC,To be confirmed,
UAT,UAT029,P2P: Purchase Requisitioining,TBC,To be confirmed,
UAT,UAT029,P2P: Purchase Requisitioining,TBC,To be confirmed,
UAT,UAT030,CDL: Consolidation Process 01,TBC,To be confirmed,
UAT,UAT030,CDL: Consolidation Process 01,TBC,To be confirmed,
UAT,UAT030,CDL: Consolidation Process 01,TBC,To be confirmed,
UAT,UAT031,R2R: Settlement and Payment 02,TBC,To be confirmed,
UAT,UAT031,R2R: Settlement and Payment 02,TBC,To be confirmed,
UAT,UAT031,R2R: Settlement and Payment 02,TBC,To be confirmed,
UAT,UAT031,R2R: Settlement and Payment 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT032,CDL: Consolidation Process 02,TBC,To be confirmed,
UAT,UAT033,P2P: Purchase Order,TBC,To be confirmed,
UAT,UAT033,P2P: Purchase Order,TBC,To be confirmed,
UAT,UAT034,P2F: Budget Retraction for IFAMS for Budget Control + Funds Management Transaction,TBC,To be confirmed,
UAT,UAT035,CDL: Period End + Reporting 01,TBC,To be confirmed,
UAT,UAT035,CDL: Period End + Reporting 01,TBC,To be confirmed,
UAT,UAT035,CDL: Period End + Reporting 01,TBC,To be confirmed,
UAT,UAT035,CDL: Period End + Reporting 01,TBC,To be confirmed,
UAT,UAT035,CDL: Period End + Reporting 01,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT036,R2R: AP - Settlement & Payment and CENTRA,TBC,To be confirmed,
UAT,UAT037,P2F: OPEX + Project Forecasting data,TBC,To be confirmed,
UAT,UAT037,P2F: OPEX + Project Forecasting data,TBC,To be confirmed,
UAT,UAT037,P2F: OPEX + Project Forecasting data,TBC,To be confirmed,
UAT,UAT038,P2P: Good Receipt,TBC,To be confirmed,
UAT,UAT038,P2P: Good Receipt,TBC,To be confirmed,
UAT,UAT038,P2P: Good Receipt,TBC,To be confirmed,
UAT,UAT038,P2P: Good Receipt,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT039,R2R: Month End : Process 01,TBC,To be confirmed,
UAT,UAT040,CDL: Reporting 02,TBC,To be confirmed,
UAT,UAT041,"REP: SAC Dashboard : Master Data + Budget dashboard	",TBC,To be confirmed,
UAT,UAT041,"REP: SAC Dashboard : Master Data + Budget dashboard	",TBC,To be confirmed,
UAT,UAT041,"REP: SAC Dashboard : Master Data + Budget dashboard	",TBC,To be confirmed,
UAT,UAT041,"REP: SAC Dashboard : Master Data + Budget dashboard	",TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT042,P2P: Invoicing,TBC,To be confirmed,
UAT,UAT043,R2R: Month End : Process 02,TBC,To be confirmed,
UAT,UAT043,R2R: Month End : Process 02,TBC,To be confirmed,
UAT,UAT043,R2R: Month End : Process 02,TBC,To be confirmed,
UAT,UAT043,R2R: Month End : Process 02,TBC,To be confirmed,
UAT,UAT043,R2R: Month End : Process 02,TBC,To be confirmed,
UAT,UAT044,P2C: Project Budget Carry Forward,TBC,To be confirmed,
UAT,UAT044,P2C: Project Budget Carry Forward,TBC,To be confirmed,
UAT,UAT044,P2C: Project Budget Carry Forward,TBC,To be confirmed,
UAT,UAT045,CDL: BiExport - Annual Report,TBC,To be confirmed,
UAT,UAT045,CDL: BiExport - Annual Report,TBC,To be confirmed,
UAT,UAT045,CDL: BiExport - Annual Report,TBC,To be confirmed,
UAT,UAT045,CDL: BiExport - Annual Report,TBC,To be confirmed,
UAT,UAT046,R2R: MEC : Period End 01,TBC,To be confirmed,
UAT,UAT046,R2R: MEC : Period End 01,TBC,To be confirmed,
UAT,UAT046,R2R: MEC : Period End 01,TBC,To be confirmed,
UAT,UAT046,R2R: MEC : Period End 01,TBC,To be confirmed,
UAT,UAT047,"P2C: Settlement & Capitalization	",TBC,To be confirmed,
UAT,UAT047,"P2C: Settlement & Capitalization	",TBC,To be confirmed,
UAT,UAT048,R2R: MEC : Period End 02,TBC,To be confirmed,
UAT,UAT048,R2R: MEC : Period End 02,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
UAT,UAT049,P2C: Reporting,TBC,To be confirmed,
